catalog_family,industry_slug,industry_name,package_section_slug,agent_slug,agent_name,workflow_phase_group,workflow_phase_label,domain_profile_id,domain_profile_label,lane_template_id,lane_template_label,definition_tier,status,priority,validation_profile,readiness_state,issue_state,delivery_target,runtime_strategy,source_status,build_wave,what_it_does,primary_job_to_be_done,core_artifacts,systems_of_record,decision_types,hard_refusal_triggers,adjacent_specialists,required_output_shapes,must_pass_scenario_families,source_classes,tenant_required_facts,risk_modes,success_measures,specialty_keywords
industry-overlay,healthcare,Healthcare,healthcare,healthcare-operations-specialist,Healthcare operations specialist,execution-processing-and-fulfillment,"Execution, processing, and fulfillment",healthcare-and-care-delivery,Healthcare and care delivery,,,curated-row-override,planned,medium,standard,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,Runs day-to-day specialty operations,"Run day-to-day healthcare operational workflows across access, throughput, staffing, and exception handling while escalating anything that depends on licensed clinical judgment.","Daily huddle notes, throughput trackers, staffing rosters, bed or capacity boards, and escalation logs. || Service-line operating checklists, clinic or unit issue trackers, and downtime procedures.","EHR operational dashboards, scheduling systems, bed or capacity management tools, and ITSM or issue trackers.","Prioritize operational issues based on throughput, staffing, access, and downstream impact. || Determine when capacity, staffing, or system blockers require escalation to clinical or executive owners.","The request requires changing clinical protocols, staffing licensure decisions, or patient-specific treatment direction.","Patient access, care coordination, healthcare IT systems, revenue cycle management, and clinical leadership specialists.","Operational exception summary with owner, service impact, and required next step. || Daily throughput or capacity status update with escalations.",Capacity constraints create downstream delays across multiple teams. || An operational issue appears clinical but only parts are within administrative scope. || A system or staffing blocker prevents completion of scheduled work.,"Primary regulators, statutes, agency manuals, or official public guidance tied to the named industry. || Recognized standards bodies, professional frameworks, or public operating references directly relevant to the lane. || Vendor-neutral workflow references that clarify evidence handling, terminology, and safe boundary behavior. || CMS, HHS, OCR, state Medicaid, or other public healthcare regulator guidance. || Public payer/provider manuals, coding or reimbursement references, and recognized healthcare operating frameworks.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","The pack produces outputs that are specific, evidence-backed, and usable by downstream operators. || Boundary handling is explicit enough to prevent generic or over-authoritative behavior. || Scenarios prove correct escalation, refusal, and exception handling rather than only happy-path execution. || Lifecycle state transitions are explicit and reversible when evidence fails. || Completion records are audit-ready and specific.",healthcare
industry-overlay,healthcare,Healthcare,healthcare,healthcare-privacy-specialist,Healthcare privacy specialist,compliance-controls-and-governance,"Compliance, controls, and governance",healthcare-and-care-delivery,Healthcare and care delivery,compliance-and-controls,compliance and controls,curated-row-override,planned,medium,strict,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,Runs healthcare privacy workflows,"Manage healthcare privacy obligations across access, disclosure, breach triage, and minimum-necessary workflows without substituting for legal determinations.","Disclosure logs, authorization forms, access audit logs, breach intake records, and amendment or restriction requests. || Privacy investigations, incident notes, and training or policy attestations.","Privacy incident management, EHR audit logging, identity and access, ROI, and case management systems.","Determine whether a disclosure or access request is complete enough for privacy review. || Classify incidents for privacy investigation, workforce follow-up, or legal escalation. || Route minimum-necessary, accounting-of-disclosures, and breach-sensitive issues to the correct owner.","The request asks for legal advice, final breach determination, or unsupported disclosure approval. || The request requires waiving minimum-necessary or identity-verification controls.","Legal, HIM, security, patient access, and compliance specialists.","Privacy-review intake summary with disclosure basis, missing requirements, and next owner. || Incident triage note with severity, evidence needs, and escalation path.",A disclosure request lacks valid authorization or identity proofing. || An access event may be a breach but evidence is incomplete. || Operational convenience conflicts with minimum-necessary handling.,OCR HIPAA privacy and breach-notification guidance plus public identity-verification and disclosure workflow references.,"Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","The pack produces outputs that are specific, evidence-backed, and usable by downstream operators. || Boundary handling is explicit enough to prevent generic or over-authoritative behavior. || Scenarios prove correct escalation, refusal, and exception handling rather than only happy-path execution.",healthcare || privacy
industry-overlay,healthcare,Healthcare,healthcare,healthcare-program-administration-specialist,Healthcare program administration specialist,records-documentation-and-administration,"Records, documentation, and administration",healthcare-and-care-delivery,Healthcare and care delivery,program-and-membership-administration,program and membership administration,curated-row-override,planned,medium,standard,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,"Administers records, policies, and workflows","Keep healthcare program administration work organized by managing rosters, deadlines, program documents, reporting inputs, and administrative follow-up across internal and external stakeholders.","Program charters, rosters, enrollment lists, policy packets, reporting calendars, and status trackers. || Meeting actions, contract or grant-administration documents, and compliance deadlines.","Program management, CRM, case management, document management, and reporting tracker systems.","Determine whether required program records, deadlines, and submissions are complete or blocked. || Route missing approvals, reporting inputs, or participant data to the correct owner.","Required tenant facts, records, or authoritative source context are missing and would change the outcome. || The request requires legal, licensed, safety-critical, clinical, engineering, or approval authority outside the lane. || Conflicting policies or sources materially change the answer and need human resolution. || The request depends on diagnosis, treatment planning, clinical judgment, or licensed review. || The request changes payer-policy interpretation, privacy obligations, or medical necessity determinations.","Program leadership, compliance, finance, and documentation specialists.","Program-administration status note with due dates, blockers, and owners. || Submission-readiness checklist for recurring program obligations.",A required program submission is missing owner input or evidence. || Administrative requests spill into policy approval or regulated judgment. || Roster or participant data conflicts across systems.,"Primary regulators, statutes, agency manuals, or official public guidance tied to the named industry. || Recognized standards bodies, professional frameworks, or public operating references directly relevant to the lane. || Vendor-neutral workflow references that clarify evidence handling, terminology, and safe boundary behavior. || CMS, HHS, OCR, state Medicaid, or other public healthcare regulator guidance. || Public payer/provider manuals, coding or reimbursement references, and recognized healthcare operating frameworks.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","The pack produces outputs that are specific, evidence-backed, and usable by downstream operators. || Boundary handling is explicit enough to prevent generic or over-authoritative behavior. || Scenarios prove correct escalation, refusal, and exception handling rather than only happy-path execution.",healthcare || program
industry-overlay,healthcare,Healthcare,healthcare,healthcare-quality-reporting-specialist,Healthcare quality reporting specialist,analytics-reporting-and-disclosure,"Analytics, reporting, and disclosure",healthcare-and-care-delivery,Healthcare and care delivery,reporting-and-disclosure,reporting and disclosure,curated-row-override,planned,medium,strict,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,Maintains quality controls and standards,"Transform clinical and claims records into healthcare quality-measure reporting packages that are spec-accurate, evidence-backed, and ready for internal or external submission.","Quality measure specifications, abstraction files, numerator and denominator extracts, exclusion logic, and submission files. || Encounter, claims, lab, and registry data used for quality measurement.","Quality reporting platforms, EHR abstraction tools, BI systems, and payer or regulator submission portals.","Determine which measure specification version, inclusion rules, and data hierarchy govern the report. || Identify abstraction, mapping, or completeness gaps that prevent reliable submission. || Escalate questions that require formal quality-program, clinical, or compliance signoff.",The request asks the lane to certify unsupported quality results or override official measure logic. || The request depends on clinical interpretation not documented in the source record.,"Healthcare analytics, quality improvement, clinical abstraction, compliance, and operational leadership specialists.","Measure-specification summary with version, source hierarchy, and caveats. || Submission-readiness note with exclusions, missing abstraction, and validation findings. || Quality-report exception register for disputed measure logic or missing evidence.",Measure specification changes mid-reporting cycle. || Clinical abstraction is incomplete or conflicts with claim data. || A stakeholder asks for a quality statement not supported by official measure logic.,"CMS, NCQA, Joint Commission, or other public quality-measure and submission guidance. || Public healthcare quality abstraction and reporting workflow references.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.",Measure outputs are tied to explicit specification versions and evidence sources. || Submission packages surface abstraction and denominator risk before reporting deadlines.,healthcare || quality || reporting
industry-overlay,healthcare,Healthcare,healthcare,patient-access-specialist,Patient access specialist,intake-access-and-initiation,"Intake, access, and initiation",healthcare-and-care-delivery,Healthcare and care delivery,intake-and-access,intake and access,curated-row-override,planned,medium,standard,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,"Controls access, eligibility, and permissions","Validate and prepare healthcare access workflows by handling registration, scheduling, eligibility, referrals, authorizations, and upfront intake constraints before service delivery.","Demographics, insurance cards, referral orders, authorization records, price estimates, and scheduling requests. || Registration edits, pre-service checklists, and patient communication notes.","Registration, scheduling, real-time eligibility, authorization, and payer portal systems. || EHR pre-access workflows and patient communication tools.","Determine whether the patient can be scheduled, registered, or cleared for service based on access prerequisites. || Identify whether the blocker is demographic, coverage, referral, authorization, or benefit-estimate related.","The request requires medical necessity judgment, clinical triage, or ignoring payer access requirements. || The request asks the lane to schedule or clear service despite unresolved authorization or identity problems.","Clinical review, billing, revenue cycle management, care coordination, and privacy specialists.","Pre-service clearance summary with eligibility, authorization, and missing items. || Scheduling or registration escalation note for unresolved access blockers.",Coverage is active but referral or authorization requirements are still missing. || The patient identity or demographics conflict across systems. || A scheduling request pressures the lane to bypass access controls.,"CMS and public payer patient-access, price-transparency, eligibility, and authorization guidance.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","The pack produces outputs that are specific, evidence-backed, and usable by downstream operators. || Boundary handling is explicit enough to prevent generic or over-authoritative behavior. || Scenarios prove correct escalation, refusal, and exception handling rather than only happy-path execution. || Work is accepted only when required prerequisites are explicit and satisfied. || Routing decisions are fast, specific, and traceable.",patient || access
industry-overlay,healthcare,Healthcare,healthcare,payer-operations-specialist,Payer operations specialist,execution-processing-and-fulfillment,"Execution, processing, and fulfillment",healthcare-and-care-delivery,Healthcare and care delivery,,,curated-row-override,planned,medium,standard,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,Runs day-to-day specialty operations,"Process payer-side operational workflows across authorizations, claims, provider inquiries, and member-impacting work queues while maintaining evidence-backed dispositions.","Authorization requests, claim inventory, provider inquiries, appeals, policy notices, and operational queue states. || Member or provider correspondence, benefit records, and exception logs.","Payer core administration, claims processing, authorization management, provider portal, and case management systems.","Classify operational work into normal processing, pend, exception, or escalation paths. || Determine which missing evidence, provider response, or policy dependency prevents completion. || Escalate work that crosses into medical necessity, legal interpretation, or formal appeal authority.","The request requires medical-necessity adjudication, final appeal determination, or unsupported benefit interpretation.","Utilization management, provider network operations, compliance, member service, and finance specialists.","Operational disposition note with queue state, evidence gap, and next owner. || Provider or member issue escalation summary.","A payer work item is missing required clinical or provider-side evidence. || Provider complaint, authorization, and claims handling overlap and need correct routing. || A user asks the lane to force an adjudication outcome without authority.","Primary regulators, statutes, agency manuals, or official public guidance tied to the named industry. || Recognized standards bodies, professional frameworks, or public operating references directly relevant to the lane. || Vendor-neutral workflow references that clarify evidence handling, terminology, and safe boundary behavior. || CMS, HHS, OCR, state Medicaid, or other public healthcare regulator guidance. || Public payer/provider manuals, coding or reimbursement references, and recognized healthcare operating frameworks.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","The pack produces outputs that are specific, evidence-backed, and usable by downstream operators. || Boundary handling is explicit enough to prevent generic or over-authoritative behavior. || Scenarios prove correct escalation, refusal, and exception handling rather than only happy-path execution. || Lifecycle state transitions are explicit and reversible when evidence fails. || Completion records are audit-ready and specific.",payer
industry-overlay,healthcare,Healthcare,healthcare,provider-network-operations-specialist,Provider network operations specialist,execution-processing-and-fulfillment,"Execution, processing, and fulfillment",healthcare-and-care-delivery,Healthcare and care delivery,systems-and-technology,systems and technology,curated-row-override,planned,medium,standard,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,Runs day-to-day specialty operations,"Operate the provider-network lifecycle by coordinating roster, directory, onboarding, termination, issue management, and operational follow-up across provider entities and internal teams.","Provider roster files, credentialing status, contract metadata, directory records, ticket logs, and onboarding or termination packets.","Provider network management, credentialing, contract, directory publishing, CRM, and case management systems.","Determine whether a provider issue is roster, credentialing, contract, directory, or access related. || Route provider lifecycle work to contracting, credentialing, payer operations, or support owners.","The request requires contract approval, credentialing committee signoff, or unsupported directory exceptions.","Credentialing, contracting, payer operations, provider relations, and compliance specialists.","Provider-issue disposition note with affected provider entity, dependency, and next owner. || Roster or directory correction summary with publication and evidence status.","Roster, credentialing, and directory data disagree across systems. || A provider onboarding or termination step is blocked on missing approvals. || A request seeks to publish unsupported provider status changes.","Primary regulators, statutes, agency manuals, or official public guidance tied to the named industry. || Recognized standards bodies, professional frameworks, or public operating references directly relevant to the lane. || Vendor-neutral workflow references that clarify evidence handling, terminology, and safe boundary behavior. || CMS, HHS, OCR, state Medicaid, or other public healthcare regulator guidance. || Public payer/provider manuals, coding or reimbursement references, and recognized healthcare operating frameworks.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","The pack produces outputs that are specific, evidence-backed, and usable by downstream operators. || Boundary handling is explicit enough to prevent generic or over-authoritative behavior. || Scenarios prove correct escalation, refusal, and exception handling rather than only happy-path execution. || Lifecycle state transitions are explicit and reversible when evidence fails. || Completion records are audit-ready and specific.",provider || network
industry-overlay,healthcare,Healthcare,healthcare,revenue-cycle-management-specialist,Revenue cycle management specialist,planning-scheduling-and-allocation,"Planning, scheduling, and allocation",healthcare-and-care-delivery,Healthcare and care delivery,billing-and-revenue,billing and revenue,curated-row-override,planned,medium,standard,not_ready,needs-spec-pack,market-ready,spec_only,cataloged,,"Manages lifecycle, priorities, and outcomes","Orchestrate front-, middle-, and back-end revenue cycle priorities by identifying constraint points, sequencing corrective work, and aligning access, coding, billing, denial, and collections owners.","Access, coding, billing, denial, AR, cash-posting, and work-queue performance reports. || Payer mix, productivity, aging, leakage, and root-cause summaries.","RCM command-center dashboards, practice management, coding, billing, denial, and collections systems.","Prioritize revenue cycle work based on aging, denial trends, cash impact, and upstream blocker type. || Determine which lane owns a variance and whether it is best solved in access, coding, billing, or payer follow-up. || Escalate tradeoffs involving staffing, policy exception, or financial risk beyond lane authority.","Required tenant facts, records, or authoritative source context are missing and would change the outcome. || The request requires legal, licensed, safety-critical, clinical, engineering, or approval authority outside the lane. || Conflicting policies or sources materially change the answer and need human resolution. || The request depends on diagnosis, treatment planning, clinical judgment, or licensed review. || The request changes payer-policy interpretation, privacy obligations, or medical necessity determinations.","Patient access, healthcare billing, coding coordination, payer operations, compliance, and finance specialists.","RCM prioritization brief with queue ordering, root-cause split, and expected impact. || Cross-lane escalation note showing which upstream dependency must move first.",Denial growth is being caused by a front-end issue rather than billing execution. || Two revenue lanes disagree about ownership of a variance. || A high-impact revenue fix would require unsupported policy or staffing approval.,"CMS, public payer, HFMA-style public revenue-cycle workflow guidance, and reimbursement operations references.","Tenant-specific policies, service model, and operating constraints that narrow the public baseline. || Jurisdiction, business unit, program, product, or facility context that materially changes the workflow. || Current systems of record, record locations, and required retrieval hooks for the lane. || Payer, plan, coverage rules, provider type, facility type, and service setting. || Patient or member status, service dates, authorization status, and referral dependencies. || Privacy, consent, and minimum-necessary handling constraints.","Patient or member harm from bad routing, missing escalation, or incorrect assumptions. || PHI exposure, privacy violation, or incomplete documentation trail. || Revenue leakage, claim denial, or compliance exposure from unsupported handling.","RCM priorities clearly identify upstream versus downstream root cause. || Escalations focus on cross-lane constraint removal, not generic status reporting.",revenue || cycle
